chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
53.35954961765304,0.827690839767456,(0.8606018543530295-0.9288814077069186],0.8968275295341633,test-en-social_111975617901079872:156:en-nl,en-nl,en,nl
66.83712625000757,0.7662811279296875,(0.0-0.8606018543530295],0.827186639791412,test-en-social_111975617901079872:157:en-nl,en-nl,en,nl
60.10905014180993,0.8707831501960754,(0.8606018543530295-0.9288814077069186],0.8811591833692519,test-en-social_111975617901079872:158:en-nl,en-nl,en,nl
24.797111151837722,0.7954643964767456,(0.8606018543530295-0.9288814077069186],0.8876899734911633,test-en-social_111975617901079872:159:en-nl,en-nl,en,nl
19.16666666666666,0.716960072517395,(0.9288814077069186-1.0],0.9546695228059677,test-en-social_111975617901079872:160:en-nl,en-nl,en,nl
46.32137262116008,0.9402472972869873,(0.8606018543530295-0.9288814077069186],0.9249767524141691,test-en-social_111975617901079872:161:en-nl,en-nl,en,nl
5.434782608695651,0.5794129967689514,(0.9288814077069186-1.0],0.9534087800040182,test-en-social_111975617901079872:162:en-nl,en-nl,en,nl
35.68853588806756,0.5665749907493591,(0.9288814077069186-1.0],0.9629809071970811,test-en-social_111975617901079872:163:en-nl,en-nl,en,nl
63.57295482295482,0.9853772521018982,(0.9288814077069186-1.0],0.9767874705521487,test-en-social_111975617901079872:164:en-nl,en-nl,en,nl
44.385694662030666,0.8257267475128174,(0.8606018543530295-0.9288814077069186],0.8850097304544647,test-en-social_111975617901079872:165:en-nl,en-nl,en,nl
33.44270562157946,0.7542979121208191,(0.8606018543530295-0.9288814077069186],0.8815496332774996,test-en-social_111976217731399552:166:en-nl,en-nl,en,nl
25.005737446766684,0.7350486516952515,(0.9288814077069186-1.0],0.9645657746575141,test-en-social_111976217731399552:168:en-nl,en-nl,en,nl
26.519671497474345,0.6093373894691467,(0.9288814077069186-1.0],0.9542257084376013,test-en-social_111976217731399552:169:en-nl,en-nl,en,nl
53.35514364112789,0.7934291958808899,(0.0-0.8606018543530295],0.7228376471756068,test-en-social_111976217731399552:170:en-nl,en-nl,en,nl
39.562839906463765,0.5881012082099915,(0.0-0.8606018543530295],0.8218279547991447,test-en-social_111976217731399552:171:en-nl,en-nl,en,nl
51.14881859831417,0.7890857458114624,(0.8606018543530295-0.9288814077069186],0.9035241939822711,test-en-social_111976217731399552:172:en-nl,en-nl,en,nl
75.42054696532135,0.8765937685966492,(0.8606018543530295-0.9288814077069186],0.8638389800176098,test-en-social_111976217731399552:173:en-nl,en-nl,en,nl
60.09928645537418,0.850874125957489,(0.8606018543530295-0.9288814077069186],0.864073190509395,test-en-social_111976217731399552:174:en-nl,en-nl,en,nl
71.79873045183051,0.9265021681785583,(0.8606018543530295-0.9288814077069186],0.9236996844729685,test-en-social_111976217731399552:175:en-nl,en-nl,en,nl
35.87701801736095,0.8190429210662842,(0.8606018543530295-0.9288814077069186],0.9150861940773402,test-en-social_111976217731399552:176:en-nl,en-nl,en,nl
74.78774990800775,0.7975913882255554,(0.0-0.8606018543530295],0.6695239950310025,test-en-social_111976249663909024:177:en-nl,en-nl,en,nl
36.05874184932884,0.8961659073829651,(0.9288814077069186-1.0],0.9532645396348501,test-en-social_111976249663909024:178:en-nl,en-nl,en,nl
70.91326098110788,0.9281025528907776,(0.8606018543530295-0.9288814077069186],0.9115741103547519,test-en-social_111976249663909024:179:en-nl,en-nl,en,nl
58.24295113159128,0.8995686173439026,(0.8606018543530295-0.9288814077069186],0.9173611099259337,test-en-social_111976249663909024:180:en-nl,en-nl,en,nl
64.21917513290471,0.8819343447685242,(0.0-0.8606018543530295],0.833886789244075,test-en-social_111976249663909024:181:en-nl,en-nl,en,nl
53.84382763889626,0.780082106590271,(0.0-0.8606018543530295],0.7325264424589482,test-en-social_111976249663909024:182:en-nl,en-nl,en,nl
67.45421696729743,0.9118205904960632,(0.9288814077069186-1.0],0.9400108907004369,test-en-social_111976249663909024:183:en-nl,en-nl,en,nl
70.0246593499067,0.839811384677887,(0.0-0.8606018543530295],0.4686861027125163,test-en-social_111977447547284544:184:en-nl,en-nl,en,nl
49.69413977317891,0.7972140908241272,(0.0-0.8606018543530295],0.3968165446878934,test-en-social_111977447547284544:185:en-nl,en-nl,en,nl
49.42584070274367,0.8074349164962769,(0.0-0.8606018543530295],0.08613249785178234,test-en-social_111977447547284544:186:en-nl,en-nl,en,nl
64.85993856942784,0.84920734167099,(0.0-0.8606018543530295],0.43301739409314216,test-en-social_111977447547284544:187:en-nl,en-nl,en,nl
73.34684383459212,0.8978642225265503,(0.8606018543530295-0.9288814077069186],0.9157043391101012,test-en-social_111977447547284544:188:en-nl,en-nl,en,nl
62.048177141398455,0.9516244530677795,(0.9288814077069186-1.0],0.946173539839397,test-en-social_111977447547284544:189:en-nl,en-nl,en,nl
71.09825150415674,0.9035376906394958,(0.9288814077069186-1.0],0.9340001618804725,test-en-social_111977470885664240:190:en-nl,en-nl,en,nl
68.34109887207188,0.8854491114616394,(0.8606018543530295-0.9288814077069186],0.9189800965077324,test-en-social_111977470885664240:191:en-nl,en-nl,en,nl
44.82912543817334,0.833386242389679,(0.8606018543530295-0.9288814077069186],0.8925021195402516,test-en-social_111977470885664240:192:en-nl,en-nl,en,nl
42.47717474494847,0.8063785433769226,(0.8606018543530295-0.9288814077069186],0.8939673882191695,test-en-social_111977470885664240:193:en-nl,en-nl,en,nl
42.38370654165038,0.7206515073776245,(0.9288814077069186-1.0],0.9799740342155334,test-en-social_111977470885664240:194:en-nl,en-nl,en,nl
79.32078707938237,0.9219874143600464,(0.9288814077069186-1.0],0.9454722722895575,test-en-social_111977470885664240:195:en-nl,en-nl,en,nl
50.076415871468036,0.7300364971160889,(0.0-0.8606018543530295],0.8001249481673331,test-en-social_111977470885664240:196:en-nl,en-nl,en,nl
47.050217683059714,0.7506200075149536,(0.8606018543530295-0.9288814077069186],0.910785006001692,test-en-social_111977470885664240:197:en-nl,en-nl,en,nl
66.29335575189081,0.8643885254859924,(0.8606018543530295-0.9288814077069186],0.8751430513058979,test-en-social_111977470885664240:198:en-nl,en-nl,en,nl
47.0209160970309,0.8106658458709717,(0.8606018543530295-0.9288814077069186],0.8995079579248423,test-en-social_111977470885664240:199:en-nl,en-nl,en,nl
61.899474027048285,0.8893621563911438,(0.9288814077069186-1.0],0.9318145516779627,test-en-social_111977470885664240:200:en-nl,en-nl,en,nl
58.18715750992865,0.88691645860672,(0.9288814077069186-1.0],0.9325995152930463,test-en-social_111977470885664240:201:en-nl,en-nl,en,nl
55.487662652146554,0.8586779832839966,(0.8606018543530295-0.9288814077069186],0.9282468722530015,test-en-social_111977470885664240:202:en-nl,en-nl,en,nl
56.75548153559301,0.8268560767173767,(0.9288814077069186-1.0],0.9486918499449156,test-en-social_111977470885664240:203:en-nl,en-nl,en,nl
57.377163684851354,0.8485448956489563,(0.8606018543530295-0.9288814077069186],0.8871983412931094,test-en-social_111977470885664240:204:en-nl,en-nl,en,nl
77.83938617027657,0.8701843619346619,(0.9288814077069186-1.0],0.9347439699174267,test-en-social_111977470885664240:205:en-nl,en-nl,en,nl
78.40996541293612,0.9304418563842773,(0.9288814077069186-1.0],0.9372947204667529,test-en-social_111977470885664240:206:en-nl,en-nl,en,nl
47.94187841919494,0.7028754949569702,(0.9288814077069186-1.0],0.9337233619401439,test-en-social_111977470885664240:207:en-nl,en-nl,en,nl
56.10545291245612,0.8625292181968689,(0.9288814077069186-1.0],0.9617023424350578,test-en-social_111977470885664240:208:en-nl,en-nl,en,nl
85.04637002952504,0.9676980376243591,(0.9288814077069186-1.0],0.9366440090893675,test-en-social_111977470885664240:209:en-nl,en-nl,en,nl
56.31865280185783,0.8574560880661011,(0.8606018543530295-0.9288814077069186],0.8868261994619783,test-en-social_111977470885664240:210:en-nl,en-nl,en,nl
62.735216156102226,0.8078621029853821,(0.0-0.8606018543530295],0.8313189004460554,test-en-social_111977470885664240:211:en-nl,en-nl,en,nl
67.69491476920055,0.8427461981773376,(0.0-0.8606018543530295],0.8594102474200055,test-en-social_111977498791056432:212:en-nl,en-nl,en,nl
47.010810950030276,0.8681271076202393,(0.9288814077069186-1.0],0.9877583278424257,test-en-social_111977498791056432:213:en-nl,en-nl,en,nl
63.50801808261599,0.7604414820671082,(0.8606018543530295-0.9288814077069186],0.8833601289907027,test-en-social_111977498791056432:214:en-nl,en-nl,en,nl
42.99931608436506,0.8104744553565979,(0.9288814077069186-1.0],0.931996562292185,test-en-social_111977498791056432:215:en-nl,en-nl,en,nl
100.0,0.9845114350318909,(0.9288814077069186-1.0],0.9481720194611327,test-en-social_111977498791056432:216:en-nl,en-nl,en,nl
56.21424885743771,0.9346978664398193,(0.9288814077069186-1.0],0.9722441017635599,test-en-social_111977498791056432:217:en-nl,en-nl,en,nl
46.946223879771935,0.7026810646057129,(0.8606018543530295-0.9288814077069186],0.9074499563138154,test-en-social_111977498791056432:218:en-nl,en-nl,en,nl
71.21747878333527,0.8505644798278809,(0.9288814077069186-1.0],0.9495144579042365,test-en-social_111977498791056432:219:en-nl,en-nl,en,nl
90.65329668700456,0.955964207649231,(0.9288814077069186-1.0],0.9342912165910642,test-en-social_111977498791056432:220:en-nl,en-nl,en,nl
43.35490653773223,0.8404791951179504,(0.9288814077069186-1.0],0.9737018933328551,test-en-social_111977498791056432:221:en-nl,en-nl,en,nl
24.433399071369838,0.7907136082649231,(0.9288814077069186-1.0],0.9601628552246083,test-en-social_111977498791056432:222:en-nl,en-nl,en,nl
29.527853996786284,0.46547818183898926,(0.8606018543530295-0.9288814077069186],0.908047908254452,test-en-social_111977498791056432:223:en-nl,en-nl,en,nl
63.87736033485337,0.8257014751434326,(0.9288814077069186-1.0],0.9502394647525415,test-en-social_111977498791056432:224:en-nl,en-nl,en,nl
64.3712740627767,0.8539109826087952,(0.8606018543530295-0.9288814077069186],0.9010748005849968,test-en-social_111977498791056432:225:en-nl,en-nl,en,nl
93.58954768171188,0.9042665958404541,(0.8606018543530295-0.9288814077069186],0.888435040536286,test-en-social_111977766001055104:226:en-nl,en-nl,en,nl
77.94782448413726,0.9220889210700989,(0.9288814077069186-1.0],0.9379717591038391,test-en-social_111977766001055104:227:en-nl,en-nl,en,nl
52.38337589229428,0.7970234751701355,(0.9288814077069186-1.0],0.976809181448565,test-en-social_111977766001055104:228:en-nl,en-nl,en,nl
86.4885428382251,0.9311636686325073,(0.8606018543530295-0.9288814077069186],0.898637843390631,test-en-social_111977766001055104:229:en-nl,en-nl,en,nl
83.67574767000599,0.9898536801338196,(0.9288814077069186-1.0],0.9823816355361042,test-en-social_111977766001055104:230:en-nl,en-nl,en,nl
30.37353953354017,0.9528911709785461,(0.9288814077069186-1.0],0.976196869820318,test-en-social_111977766001055104:231:en-nl,en-nl,en,nl
66.33399022157185,0.94428551197052,(0.9288814077069186-1.0],0.9573918481906976,test-en-social_111977766001055104:232:en-nl,en-nl,en,nl
75.51122355259771,0.9256815910339355,(0.9288814077069186-1.0],0.9656705403363695,test-en-social_111977766001055104:233:en-nl,en-nl,en,nl
66.43484519259705,0.8253536820411682,(0.0-0.8606018543530295],0.8560369203865625,test-en-social_112106953594747568:234:en-nl,en-nl,en,nl
59.48393737872526,0.8105900883674622,(0.0-0.8606018543530295],0.7213292154999797,test-en-social_112106953594747568:235:en-nl,en-nl,en,nl
42.076245354315624,0.7951697111129761,(0.0-0.8606018543530295],0.8494383457894472,test-en-social_112106953594747568:236:en-nl,en-nl,en,nl
51.76136257759666,0.8784868121147156,(0.0-0.8606018543530295],0.8209805723568642,test-en-social_112106953594747568:237:en-nl,en-nl,en,nl
44.34826714355904,0.7632196545600891,(0.0-0.8606018543530295],0.828426621198939,test-en-social_112106953594747568:238:en-nl,en-nl,en,nl
61.960953590260395,0.778024435043335,(0.0-0.8606018543530295],0.7267665360441029,test-en-social_112106953594747568:239:en-nl,en-nl,en,nl
62.75139649037145,0.9110773801803589,(0.9288814077069186-1.0],0.9312652324250783,test-en-social_112106953594747568:240:en-nl,en-nl,en,nl
29.218425341163996,0.699502170085907,(0.0-0.8606018543530295],0.7462088955865637,test-en-social_112106953594747568:241:en-nl,en-nl,en,nl
63.055078002447615,0.743858277797699,(0.0-0.8606018543530295],0.8373233796893613,test-en-social_112107496062298544:242:en-nl,en-nl,en,nl
50.56490653549625,0.7648522257804871,(0.0-0.8606018543530295],0.7265445309370622,test-en-social_112107496062298544:243:en-nl,en-nl,en,nl
44.800772190550916,0.7944667339324951,(0.0-0.8606018543530295],0.71281043049658,test-en-social_112107496062298544:244:en-nl,en-nl,en,nl
61.30054190964573,0.8217757344245911,(0.8606018543530295-0.9288814077069186],0.8656259130432156,test-en-social_112107496062298544:245:en-nl,en-nl,en,nl
66.33731254194441,0.7304666638374329,(0.0-0.8606018543530295],0.7843609978182507,test-en-social_112107496062298544:246:en-nl,en-nl,en,nl
64.77737887373233,0.7841458320617676,(0.0-0.8606018543530295],0.5881829045659778,test-en-social_112107496062298544:247:en-nl,en-nl,en,nl
52.083877843296214,0.7569093704223633,(0.0-0.8606018543530295],0.834231521418205,test-en-social_112107496062298544:248:en-nl,en-nl,en,nl
77.10724776309803,0.9208017587661743,(0.9288814077069186-1.0],0.954522750431483,test-en-social_112107496062298544:249:en-nl,en-nl,en,nl
31.66803989739381,0.5905036926269531,(0.8606018543530295-0.9288814077069186],0.8835756641946554,test-en-social_112107496062298544:250:en-nl,en-nl,en,nl
57.76617337365667,0.7927990555763245,(0.8606018543530295-0.9288814077069186],0.903632699502924,test-en-social_112107496062298544:251:en-nl,en-nl,en,nl
50.016814480441575,0.7781688570976257,(0.0-0.8606018543530295],0.8210074941482,test-en-social_112107496062298544:252:en-nl,en-nl,en,nl
46.056707942614814,0.7663640379905701,(0.0-0.8606018543530295],0.8442831165172051,test-en-social_112107889726289648:253:en-nl,en-nl,en,nl
61.37885198699091,0.8841203451156616,(0.9288814077069186-1.0],0.9738877788944403,test-en-social_112107889726289648:254:en-nl,en-nl,en,nl
68.90161785653802,0.9317305684089661,(0.8606018543530295-0.9288814077069186],0.9180114715788279,test-en-social_112107889726289648:255:en-nl,en-nl,en,nl
31.207882941834363,0.6978582143783569,(0.0-0.8606018543530295],0.842076584921318,test-en-social_112107889726289648:256:en-nl,en-nl,en,nl
55.979932922937124,0.8264079689979553,(0.8606018543530295-0.9288814077069186],0.8852844740147848,test-en-social_112107889726289648:258:en-nl,en-nl,en,nl
50.03245229224452,0.8646442294120789,(0.8606018543530295-0.9288814077069186],0.9185704851946095,test-en-social_112107889726289648:259:en-nl,en-nl,en,nl
42.56948233345127,0.9182690382003784,(0.9288814077069186-1.0],0.9410084448392569,test-en-social_112107889726289648:260:en-nl,en-nl,en,nl
59.49211033003671,0.8761749863624573,(0.8606018543530295-0.9288814077069186],0.9279728141526843,test-en-social_112107889726289648:261:en-nl,en-nl,en,nl
47.43118836548362,0.7013700008392334,(0.0-0.8606018543530295],0.827149721125494,test-en-social_112107889726289648:263:en-nl,en-nl,en,nl
17.700704299854873,0.7750137448310852,(0.9288814077069186-1.0],0.9666782504744152,test-en-social_112107889726289648:264:en-nl,en-nl,en,nl
56.86130816093521,0.8058278560638428,(0.8606018543530295-0.9288814077069186],0.8837558632360131,test-en-social_112107889726289648:266:en-nl,en-nl,en,nl
40.77594543692494,0.8462122082710266,(0.8606018543530295-0.9288814077069186],0.9121059643665436,test-en-social_112107918929771488:268:en-nl,en-nl,en,nl
54.962058847155284,0.8887730836868286,(0.8606018543530295-0.9288814077069186],0.9084646119802573,test-en-social_112107918929771488:269:en-nl,en-nl,en,nl
63.50197288695297,0.935531497001648,(0.9288814077069186-1.0],0.9628532437687979,test-en-social_112107918929771488:270:en-nl,en-nl,en,nl
83.79241775132304,0.9561203718185425,(0.9288814077069186-1.0],0.9616150512020436,test-en-social_112107918929771488:271:en-nl,en-nl,en,nl
66.52479040208242,0.8877335786819458,(0.8606018543530295-0.9288814077069186],0.9109216783328695,test-en-social_112107918929771488:272:en-nl,en-nl,en,nl
59.02715577120261,0.885251522064209,(0.9288814077069186-1.0],0.9475726616280413,test-en-social_112107918929771488:273:en-nl,en-nl,en,nl
60.41407916393965,0.8486126065254211,(0.8606018543530295-0.9288814077069186],0.8777585708310022,test-en-social_112107918929771488:274:en-nl,en-nl,en,nl
100.0,0.9830693602561951,(0.9288814077069186-1.0],0.9712396510577725,test-en-social_112107918929771488:275:en-nl,en-nl,en,nl
49.460248436798615,0.7934831976890564,(0.0-0.8606018543530295],0.8346044781074007,test-en-social_112107918929771488:276:en-nl,en-nl,en,nl
59.072060967102416,0.8582439422607422,(0.8606018543530295-0.9288814077069186],0.8954552595919566,test-en-social_112107918929771488:277:en-nl,en-nl,en,nl
75.90385219527852,0.8618196845054626,(0.8606018543530295-0.9288814077069186],0.9141278370594986,test-en-social_112107918929771488:278:en-nl,en-nl,en,nl
38.22961233738263,0.8662474751472473,(0.9288814077069186-1.0],0.9527908867728909,test-en-social_112109186993725712:279:en-nl,en-nl,en,nl
14.156227600276539,0.7961229085922241,(0.9288814077069186-1.0],0.9855524895753425,test-en-social_112109186993725712:280:en-nl,en-nl,en,nl
43.065609039681455,0.8162556886672974,(0.9288814077069186-1.0],0.9574094603160765,test-en-social_112109186993725712:281:en-nl,en-nl,en,nl
32.76001492222029,0.6010514497756958,(0.9288814077069186-1.0],0.9411400531598013,test-en-social_112109186993725712:282:en-nl,en-nl,en,nl
44.061237764469894,0.7799481749534607,(0.8606018543530295-0.9288814077069186],0.8953780264353106,test-en-social_112109186993725712:283:en-nl,en-nl,en,nl
25.4908718064923,0.7131834030151367,(0.0-0.8606018543530295],0.5081455450373661,test-en-social_112109186993725712:284:en-nl,en-nl,en,nl
37.21220738328355,0.6933003664016724,(0.0-0.8606018543530295],0.8543006956635646,test-en-social_112109186993725712:285:en-nl,en-nl,en,nl
42.53125163193444,0.9177007675170898,(0.9288814077069186-1.0],0.961245728150312,test-en-social_112109186993725712:286:en-nl,en-nl,en,nl
40.329647655335236,0.7820517420768738,(0.8606018543530295-0.9288814077069186],0.8884735906669556,test-en-social_112109186993725712:287:en-nl,en-nl,en,nl
26.335993745594816,0.8355228900909424,(0.9288814077069186-1.0],0.9519817502009726,test-en-social_112109186993725712:289:en-nl,en-nl,en,nl
