chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
100.0,0.9921836256980896,(0.9288814077069186-1.0],0.9693055067534457,test-en-social_112152593528184304:536:en-nl,en-nl,en,nl
21.279120887801174,0.6534891128540039,(0.8606018543530295-0.9288814077069186],0.8999316141735335,test-en-social_112152593528184304:537:en-nl,en-nl,en,nl
33.399376157455954,0.7102437615394592,(0.8606018543530295-0.9288814077069186],0.8705317939990691,test-en-social_112152593528184304:538:en-nl,en-nl,en,nl
53.36243118932327,0.8399006128311157,(0.8606018543530295-0.9288814077069186],0.8939391549609916,test-en-social_112152593528184304:539:en-nl,en-nl,en,nl
79.75486940438238,0.9047982692718506,(0.9288814077069186-1.0],0.9655844101886663,test-en-social_112152593528184304:540:en-nl,en-nl,en,nl
46.41205547159943,0.8657737374305725,(0.9288814077069186-1.0],0.9738953888993698,test-en-social_112152593528184304:541:en-nl,en-nl,en,nl
54.12539692295716,0.9002097249031067,(0.8606018543530295-0.9288814077069186],0.9286245747035434,test-en-social_112152593528184304:542:en-nl,en-nl,en,nl
31.039576687864194,0.7512820363044739,(0.9288814077069186-1.0],0.9517891079622166,test-en-social_112152593528184304:543:en-nl,en-nl,en,nl
46.62270517562955,0.5174500346183777,(0.0-0.8606018543530295],0.7643457336032162,test-en-social_112152593528184304:544:en-nl,en-nl,en,nl
2.4653835508105,0.31776532530784607,(0.9288814077069186-1.0],1.0,test-en-social_112152593528184304:546:en-nl,en-nl,en,nl
49.55191346929275,0.7219322323799133,(0.9288814077069186-1.0],0.9435174662622882,test-en-social_112152593528184304:547:en-nl,en-nl,en,nl
80.46761328578917,0.9217866659164429,(0.9288814077069186-1.0],0.964087967068599,test-en-social_112152593528184304:548:en-nl,en-nl,en,nl
10.538990783654427,0.2392212599515915,(0.8606018543530295-0.9288814077069186],0.9113118519587691,test-en-social_112152593528184304:549:en-nl,en-nl,en,nl
3.2742319503648587,0.28864404559135437,(0.8606018543530295-0.9288814077069186],0.9114185668900269,test-en-social_112152593528184304:550:en-nl,en-nl,en,nl
40.30860792292758,0.7944180369377136,(0.8606018543530295-0.9288814077069186],0.9103880756986216,test-en-social_112152593528184304:551:en-nl,en-nl,en,nl
62.715394490749,0.9231676459312439,(0.8606018543530295-0.9288814077069186],0.9139687124159832,test-en-social_112152593528184304:552:en-nl,en-nl,en,nl
30.72422158650523,0.8652303814888,(0.9288814077069186-1.0],0.967126960985659,test-en-social_112152593528184304:553:en-nl,en-nl,en,nl
79.77865415171918,0.9545403718948364,(0.9288814077069186-1.0],0.9608002490933673,test-en-social_112152593528184304:554:en-nl,en-nl,en,nl
5.050898705746719,0.26962143182754517,(0.9288814077069186-1.0],0.9760085361872941,test-en-social_112152593528184304:555:en-nl,en-nl,en,nl
60.794211800346574,0.9211219549179077,(0.9288814077069186-1.0],0.9293383623901694,test-en-social_112152593528184304:556:en-nl,en-nl,en,nl
45.61375801981873,0.731728732585907,(0.0-0.8606018543530295],0.5869223016538248,test-en-social_112152593528184304:557:en-nl,en-nl,en,nl
67.23099533573674,0.9617399573326111,(0.9288814077069186-1.0],0.9509796496437665,test-en-social_112152593528184304:558:en-nl,en-nl,en,nl
52.753956670446,0.8814211487770081,(0.8606018543530295-0.9288814077069186],0.8774100493920096,test-en-social_112152593528184304:559:en-nl,en-nl,en,nl
41.25843591895745,0.8421220779418945,(0.9288814077069186-1.0],0.9695679120337147,test-en-social_112152593528184304:560:en-nl,en-nl,en,nl
3.8799743924878785,0.3547286093235016,(0.9288814077069186-1.0],0.9516273673795068,test-en-social_112152593528184304:561:en-nl,en-nl,en,nl
2.405036915803207,0.24348518252372742,(0.9288814077069186-1.0],0.929256792649832,test-en-social_112152593528184304:562:en-nl,en-nl,en,nl
58.67515860535099,0.9668742418289185,(0.9288814077069186-1.0],0.9864706142877115,test-en-social_112152593528184304:563:en-nl,en-nl,en,nl
10.357929581343004,0.7924897074699402,(0.9288814077069186-1.0],0.9717657346154588,test-en-social_112152593528184304:564:en-nl,en-nl,en,nl
72.91180817308313,0.8585803508758545,(0.9288814077069186-1.0],0.9789076822747961,test-en-social_112152593528184304:565:en-nl,en-nl,en,nl
69.36501059228782,0.8067327737808228,(0.8606018543530295-0.9288814077069186],0.8954388435243377,test-en-social_112152593528184304:566:en-nl,en-nl,en,nl
9.440437440728976,0.241146057844162,(0.9288814077069186-1.0],0.9432294051933415,test-en-social_112152593528184304:567:en-nl,en-nl,en,nl
80.56090417974188,0.9111601114273071,(0.8606018543530295-0.9288814077069186],0.913737306714618,test-en-social_112152593528184304:568:en-nl,en-nl,en,nl
50.79063618137416,0.7749091982841492,(0.8606018543530295-0.9288814077069186],0.8940112331786366,test-en-social_112166537145572640:569:en-nl,en-nl,en,nl
37.382423607131834,0.8040231466293335,(0.9288814077069186-1.0],0.9618122678371451,test-en-social_112166537145572640:570:en-nl,en-nl,en,nl
5.741535639483128,0.2811138331890106,(0.9288814077069186-1.0],0.9466859141970265,test-en-social_112166537145572640:571:en-nl,en-nl,en,nl
38.76936387208,0.6885566115379333,(0.0-0.8606018543530295],0.8163336431519286,test-en-social_112166537145572640:572:en-nl,en-nl,en,nl
76.41463571322817,0.9068048000335693,(0.9288814077069186-1.0],0.9658894958458466,test-en-social_112166537145572640:573:en-nl,en-nl,en,nl
65.86368233560519,0.9485878348350525,(0.9288814077069186-1.0],0.9557145275637596,test-en-social_112166537145572640:574:en-nl,en-nl,en,nl
4.278695871818088,0.33418771624565125,(0.9288814077069186-1.0],0.969772444905173,test-en-social_112166537145572640:575:en-nl,en-nl,en,nl
77.40673747325498,0.8996530175209045,(0.9288814077069186-1.0],0.9554526818426765,test-en-social_112166537145572640:576:en-nl,en-nl,en,nl
11.200974970824191,0.39571425318717957,(0.8606018543530295-0.9288814077069186],0.9031402454523156,test-en-social_112166537145572640:577:en-nl,en-nl,en,nl
34.5881002137207,0.8118686676025391,(0.8606018543530295-0.9288814077069186],0.8745863388772686,test-en-social_112166537145572640:578:en-nl,en-nl,en,nl
98.79023654003473,0.9555426239967346,(0.9288814077069186-1.0],0.9733391311125791,test-en-social_112166537145572640:579:en-nl,en-nl,en,nl
9.211447029203065,0.3508826494216919,(0.0-0.8606018543530295],0.8235443221655299,test-en-social_112166537145572640:580:en-nl,en-nl,en,nl
31.666186138137885,0.7486208081245422,(0.8606018543530295-0.9288814077069186],0.8657192877337548,test-en-social_112198063182209776:581:en-nl,en-nl,en,nl
80.1882618684233,0.937819242477417,(0.8606018543530295-0.9288814077069186],0.9127845208079217,test-en-social_112198063182209776:582:en-nl,en-nl,en,nl
84.80459671926027,0.8706061244010925,(0.0-0.8606018543530295],0.7359307445905805,test-en-social_112198063182209776:584:en-nl,en-nl,en,nl
45.557294521150936,0.7122595310211182,(0.8606018543530295-0.9288814077069186],0.8788916152322195,test-en-social_112198063182209776:585:en-nl,en-nl,en,nl
10.852038277270951,0.2902940809726715,(0.0-0.8606018543530295],0.7995551175730373,test-en-social_112198063182209776:586:en-nl,en-nl,en,nl
69.0673479451604,0.727922797203064,(0.0-0.8606018543530295],0.6105806319051527,test-en-social_112198063182209776:587:en-nl,en-nl,en,nl
39.11077677240725,0.5524591207504272,(0.9288814077069186-1.0],0.9450036274823129,test-en-social_112201850099412432:588:en-nl,en-nl,en,nl
11.142427578792043,0.4528820216655731,(0.8606018543530295-0.9288814077069186],0.921993672448769,test-en-social_112201850099412432:589:en-nl,en-nl,en,nl
54.024479398495885,0.6419078707695007,(0.9288814077069186-1.0],0.9358359356799026,test-en-social_112201850099412432:590:en-nl,en-nl,en,nl
54.64356207465738,0.8773679733276367,(0.0-0.8606018543530295],0.8472446385906539,test-en-social_112201850099412432:591:en-nl,en-nl,en,nl
64.5477960345701,0.7283052802085876,(0.9288814077069186-1.0],0.9357634447873578,test-en-social_112201850099412432:592:en-nl,en-nl,en,nl
0.653162725331114,0.33275625109672546,(0.9288814077069186-1.0],0.9477502797026536,test-en-social_112201850099412432:596:en-nl,en-nl,en,nl
27.104006656261454,0.7998692989349365,(0.8606018543530295-0.9288814077069186],0.8895900896024922,test-en-social_112201850099412432:597:en-nl,en-nl,en,nl
0.7973510788082468,0.32444873452186584,(0.9288814077069186-1.0],0.9332864021718059,test-en-social_112201850099412432:598:en-nl,en-nl,en,nl
19.382603988316422,0.6818997859954834,(0.0-0.8606018543530295],0.8333025832245667,test-en-social_112201850099412432:599:en-nl,en-nl,en,nl
3.4823824008233424,0.309101402759552,(0.9288814077069186-1.0],0.9448919954247084,test-en-social_112201850099412432:600:en-nl,en-nl,en,nl
11.363636363636363,0.9235297441482544,(0.9288814077069186-1.0],0.9665252250260272,test-en-social_112201850099412432:601:en-nl,en-nl,en,nl
5.038848781331017,0.32464346289634705,(0.0-0.8606018543530295],0.8517256340162296,test-en-social_112201850099412432:602:en-nl,en-nl,en,nl
59.103476189967274,0.8759986162185669,(0.8606018543530295-0.9288814077069186],0.9106943364300925,test-en-social_112201850099412432:603:en-nl,en-nl,en,nl
33.83959264076615,0.7655016779899597,(0.8606018543530295-0.9288814077069186],0.8932781197166246,test-en-social_112201850099412432:604:en-nl,en-nl,en,nl
80.05126229072881,0.8746232986450195,(0.8606018543530295-0.9288814077069186],0.9218808233499348,test-en-social_112226149509052560:606:en-nl,en-nl,en,nl
54.7701679935764,0.6332418322563171,(0.0-0.8606018543530295],0.6373996881744525,test-en-social_112226149509052560:607:en-nl,en-nl,en,nl
73.00309331464365,0.8355116844177246,(0.0-0.8606018543530295],0.679705174420054,test-en-social_112226149509052560:608:en-nl,en-nl,en,nl
46.06685607652178,0.6012260913848877,(0.0-0.8606018543530295],0.5420880135679673,test-en-social_112226149509052560:609:en-nl,en-nl,en,nl
46.45433673588914,0.7878221273422241,(0.0-0.8606018543530295],0.7011448804768988,test-en-social_112226149509052560:610:en-nl,en-nl,en,nl
4.405992588199586,0.28965142369270325,(0.8606018543530295-0.9288814077069186],0.9125811280383049,test-en-social_112226149509052560:611:en-nl,en-nl,en,nl
47.121384474439616,0.7595525979995728,(0.0-0.8606018543530295],0.7667259864685719,test-en-social_112226149509052560:614:en-nl,en-nl,en,nl
60.711370925667794,0.8865740895271301,(0.8606018543530295-0.9288814077069186],0.9271624045836179,test-en-social_112226149509052560:615:en-nl,en-nl,en,nl
9.963069486007559,0.5071726441383362,(0.9288814077069186-1.0],0.9328734894594857,test-en-social_112259676538889296:616:en-nl,en-nl,en,nl
32.337478922217336,0.520267128944397,(0.0-0.8606018543530295],0.8177912913341824,test-en-social_112259676538889296:617:en-nl,en-nl,en,nl
33.1257674651374,0.797899067401886,(0.9288814077069186-1.0],0.9511874699254423,test-en-social_112259676538889296:618:en-nl,en-nl,en,nl
4.361330977262045,0.2739415168762207,(0.8606018543530295-0.9288814077069186],0.8757839179388548,test-en-social_112259676538889296:619:en-nl,en-nl,en,nl
58.71689756582833,0.7687060832977295,(0.0-0.8606018543530295],0.44922600514385974,test-en-social_112259676538889296:620:en-nl,en-nl,en,nl
60.26939539787438,0.8862447738647461,(0.9288814077069186-1.0],0.9763929673370475,test-en-social_112259676538889296:621:en-nl,en-nl,en,nl
69.88910827772314,0.9095774292945862,(0.8606018543530295-0.9288814077069186],0.881069125815512,test-en-social_112259676538889296:622:en-nl,en-nl,en,nl
77.73629940970012,0.80396968126297,(0.9288814077069186-1.0],0.9534212301959064,test-en-social_112259676538889296:623:en-nl,en-nl,en,nl
47.818351955025065,0.7398229837417603,(0.0-0.8606018543530295],0.8488694874292371,test-en-social_112259676538889296:624:en-nl,en-nl,en,nl
5.832714092891624,0.26159706711769104,(0.9288814077069186-1.0],0.9458284317114389,test-en-social_112259676538889296:625:en-nl,en-nl,en,nl
78.68907820712514,0.8686854839324951,(0.8606018543530295-0.9288814077069186],0.9170189394837021,test-en-social_112259676538889296:626:en-nl,en-nl,en,nl
54.11277730264076,0.7565956115722656,(0.0-0.8606018543530295],0.6261416371319671,test-en-social_112259676538889296:627:en-nl,en-nl,en,nl
48.33834052227275,0.8244783878326416,(0.0-0.8606018543530295],0.7695462486998292,test-en-social_112270350852000848:628:en-nl,en-nl,en,nl
51.44581654242168,0.7086865901947021,(0.0-0.8606018543530295],0.7014561492630843,test-en-social_112270350852000848:629:en-nl,en-nl,en,nl
100.0,0.9889712333679199,(0.9288814077069186-1.0],0.9640310039434654,test-en-social_112270350852000848:630:en-nl,en-nl,en,nl
40.194175158736776,0.5334959030151367,(0.8606018543530295-0.9288814077069186],0.8679289170143232,test-en-social_112270350852000848:631:en-nl,en-nl,en,nl
9.037480876341045,0.2332143783569336,(0.8606018543530295-0.9288814077069186],0.862297195117253,test-en-social_112270350852000848:632:en-nl,en-nl,en,nl
76.63182053277784,0.8999638557434082,(0.9288814077069186-1.0],0.943946088598755,test-en-social_112270350852000848:633:en-nl,en-nl,en,nl
4.973406575165059,0.2810347080230713,(0.8606018543530295-0.9288814077069186],0.922711726774188,test-en-social_112270350852000848:634:en-nl,en-nl,en,nl
48.80009343631723,0.8676108121871948,(0.8606018543530295-0.9288814077069186],0.9004072324871334,test-en-social_112270350852000848:635:en-nl,en-nl,en,nl
70.572382185658,0.9716933369636536,(0.9288814077069186-1.0],0.9613427137462233,test-en-social_112270350852000848:636:en-nl,en-nl,en,nl
41.090515784747495,0.7826647162437439,(0.8606018543530295-0.9288814077069186],0.9278980710344159,test-en-social_112270350852000848:637:en-nl,en-nl,en,nl
46.53157416893309,0.793717086315155,(0.0-0.8606018543530295],0.7485001505633879,test-en-social_112270350852000848:638:en-nl,en-nl,en,nl
75.57832152685631,0.8907034397125244,(0.9288814077069186-1.0],0.9533562933523725,test-en-social_112270350852000848:639:en-nl,en-nl,en,nl
47.28746923893629,0.6068291664123535,(0.0-0.8606018543530295],0.6705116869391695,test-en-social_112270350852000848:640:en-nl,en-nl,en,nl
68.05228509648103,0.8440061211585999,(0.0-0.8606018543530295],0.8368857659362247,test-en-social_112270350852000848:641:en-nl,en-nl,en,nl
62.486681496973105,0.6440715789794922,(0.0-0.8606018543530295],0.5842915341409022,test-en-social_112270350852000848:642:en-nl,en-nl,en,nl
55.43587685607285,0.885959267616272,(0.0-0.8606018543530295],0.8410009399265371,test-en-social_112270350852000848:643:en-nl,en-nl,en,nl
46.09954981293768,0.8493724465370178,(0.0-0.8606018543530295],0.712604051079808,test-en-social_112270350852000848:644:en-nl,en-nl,en,nl
57.104174825222685,0.7894629240036011,(0.0-0.8606018543530295],0.7635284134782029,test-en-social_112270350852000848:645:en-nl,en-nl,en,nl
7.1706945997075735,0.3196704089641571,(0.8606018543530295-0.9288814077069186],0.8951768124492742,test-en-social_112270350852000848:646:en-nl,en-nl,en,nl
46.20724850541453,0.7242748141288757,(0.0-0.8606018543530295],0.45916741342171535,test-en-social_112270350852000848:647:en-nl,en-nl,en,nl
60.005770263432645,0.834113597869873,(0.8606018543530295-0.9288814077069186],0.8654409542515321,test-en-social_112289379466442912:648:en-nl,en-nl,en,nl
66.22460872460873,0.9109516739845276,(0.9288814077069186-1.0],0.9620893615460464,test-en-social_112289379466442912:649:en-nl,en-nl,en,nl
63.01582191853687,0.9044408202171326,(0.9288814077069186-1.0],0.9435972314242508,test-en-social_112289379466442912:650:en-nl,en-nl,en,nl
52.17188891406468,0.9533823132514954,(0.9288814077069186-1.0],0.9675205269391237,test-en-social_112289379466442912:651:en-nl,en-nl,en,nl
50.34031065552805,0.9412068724632263,(0.9288814077069186-1.0],0.9578937308135899,test-en-social_112289379466442912:652:en-nl,en-nl,en,nl
35.310374260930395,0.8374900221824646,(0.9288814077069186-1.0],0.9698063541918439,test-en-social_112289379466442912:653:en-nl,en-nl,en,nl
21.35397941538858,0.8512853384017944,(0.9288814077069186-1.0],0.978634295645502,test-en-social_112289379466442912:654:en-nl,en-nl,en,nl
64.60137253788699,0.8548815846443176,(0.8606018543530295-0.9288814077069186],0.8684138554856147,test-en-social_112289379466442912:655:en-nl,en-nl,en,nl
51.11929068982162,0.846061646938324,(0.9288814077069186-1.0],0.9443081513700485,test-en-social_112289379466442912:656:en-nl,en-nl,en,nl
66.40640958211948,0.8934833407402039,(0.8606018543530295-0.9288814077069186],0.9027580735227756,test-en-social_112289379466442912:664:en-nl,en-nl,en,nl
62.68296841875824,0.844575047492981,(0.8606018543530295-0.9288814077069186],0.8707834802236816,test-en-social_112289379466442912:665:en-nl,en-nl,en,nl
2.1460539352806576,0.3518506586551666,(0.9288814077069186-1.0],0.9859244565442279,test-en-social_112289379466442912:666:en-nl,en-nl,en,nl
5.738891700284641,0.3366297781467438,(0.9288814077069186-1.0],0.9796321155749355,test-en-social_112289379466442912:667:en-nl,en-nl,en,nl
70.0905911194373,0.8798725605010986,(0.8606018543530295-0.9288814077069186],0.8746439175175067,test-en-social_112289379466442912:668:en-nl,en-nl,en,nl
60.107562032961326,0.949001669883728,(0.8606018543530295-0.9288814077069186],0.9255776630240017,test-en-social_112289379466442912:669:en-nl,en-nl,en,nl
54.69812808121814,0.921931266784668,(0.9288814077069186-1.0],0.9447495456449355,test-en-social_112289379466442912:670:en-nl,en-nl,en,nl
66.72500447235929,0.885227620601654,(0.8606018543530295-0.9288814077069186],0.8959633603163032,test-en-social_112289379466442912:671:en-nl,en-nl,en,nl
