chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
33.62992619286359,0.932328462600708,(0.8606018543530295-0.9288814077069186],0.921993672448769,test-en-social_112201850099412432:589:en-nl,en-nl,en,nl
56.17511798640798,0.779669463634491,(0.9288814077069186-1.0],0.9358359356799026,test-en-social_112201850099412432:590:en-nl,en-nl,en,nl
63.085740650026736,0.9018328189849854,(0.0-0.8606018543530295],0.8472446385906539,test-en-social_112201850099412432:591:en-nl,en-nl,en,nl
65.21428305688511,0.803075909614563,(0.9288814077069186-1.0],0.9357634447873578,test-en-social_112201850099412432:592:en-nl,en-nl,en,nl
11.945369224275707,0.925227701663971,(0.9288814077069186-1.0],0.9477502797026536,test-en-social_112201850099412432:596:en-nl,en-nl,en,nl
33.233960769246366,0.7289607524871826,(0.8606018543530295-0.9288814077069186],0.8895900896024922,test-en-social_112201850099412432:597:en-nl,en-nl,en,nl
22.844850875297173,0.9098666906356812,(0.9288814077069186-1.0],0.9332864021718059,test-en-social_112201850099412432:598:en-nl,en-nl,en,nl
35.14107653885467,0.6967836618423462,(0.0-0.8606018543530295],0.8333025832245667,test-en-social_112201850099412432:599:en-nl,en-nl,en,nl
39.816094280335456,0.868162989616394,(0.9288814077069186-1.0],0.9448919954247084,test-en-social_112201850099412432:600:en-nl,en-nl,en,nl
11.363636363636363,0.9235298037528992,(0.9288814077069186-1.0],0.9665252250260272,test-en-social_112201850099412432:601:en-nl,en-nl,en,nl
59.456899305805486,0.8775039911270142,(0.0-0.8606018543530295],0.8517256340162296,test-en-social_112201850099412432:602:en-nl,en-nl,en,nl
59.103476189967274,0.8759986758232117,(0.8606018543530295-0.9288814077069186],0.9106943364300925,test-en-social_112201850099412432:603:en-nl,en-nl,en,nl
33.6375588114146,0.7412075400352478,(0.8606018543530295-0.9288814077069186],0.8932781197166246,test-en-social_112201850099412432:604:en-nl,en-nl,en,nl
80.6521625872637,0.901950478553772,(0.8606018543530295-0.9288814077069186],0.9218808233499348,test-en-social_112226149509052560:606:en-nl,en-nl,en,nl
57.809780228120154,0.6529573798179626,(0.0-0.8606018543530295],0.6373996881744525,test-en-social_112226149509052560:607:en-nl,en-nl,en,nl
69.44914085008608,0.8217854499816895,(0.0-0.8606018543530295],0.679705174420054,test-en-social_112226149509052560:608:en-nl,en-nl,en,nl
43.51471731669665,0.6610460877418518,(0.0-0.8606018543530295],0.5420880135679673,test-en-social_112226149509052560:609:en-nl,en-nl,en,nl
42.98586127480644,0.7859482169151306,(0.0-0.8606018543530295],0.7011448804768988,test-en-social_112226149509052560:610:en-nl,en-nl,en,nl
57.825143731953176,0.6586276292800903,(0.8606018543530295-0.9288814077069186],0.9125811280383049,test-en-social_112226149509052560:611:en-nl,en-nl,en,nl
47.5863422343573,0.7801244258880615,(0.0-0.8606018543530295],0.7667259864685719,test-en-social_112226149509052560:614:en-nl,en-nl,en,nl
54.87565823024821,0.8680267333984375,(0.8606018543530295-0.9288814077069186],0.9271624045836179,test-en-social_112226149509052560:615:en-nl,en-nl,en,nl
21.685259916357268,0.9357866048812866,(0.9288814077069186-1.0],0.9328734894594857,test-en-social_112259676538889296:616:en-nl,en-nl,en,nl
32.337478922217336,0.520267128944397,(0.0-0.8606018543530295],0.8177912913341824,test-en-social_112259676538889296:617:en-nl,en-nl,en,nl
33.1257674651374,0.7978988289833069,(0.9288814077069186-1.0],0.9511874699254423,test-en-social_112259676538889296:618:en-nl,en-nl,en,nl
35.98735994290672,0.574013352394104,(0.8606018543530295-0.9288814077069186],0.8757839179388548,test-en-social_112259676538889296:619:en-nl,en-nl,en,nl
60.41231738429492,0.7737584710121155,(0.0-0.8606018543530295],0.44922600514385974,test-en-social_112259676538889296:620:en-nl,en-nl,en,nl
21.861911323149315,0.6640886664390564,(0.9288814077069186-1.0],0.9763929673370475,test-en-social_112259676538889296:621:en-nl,en-nl,en,nl
69.88910827772314,0.9095776081085205,(0.8606018543530295-0.9288814077069186],0.881069125815512,test-en-social_112259676538889296:622:en-nl,en-nl,en,nl
52.23009372928027,0.7435870170593262,(0.9288814077069186-1.0],0.9534212301959064,test-en-social_112259676538889296:623:en-nl,en-nl,en,nl
45.671828140818086,0.7454519867897034,(0.0-0.8606018543530295],0.8488694874292371,test-en-social_112259676538889296:624:en-nl,en-nl,en,nl
39.69994879661514,0.95108962059021,(0.9288814077069186-1.0],0.9458284317114389,test-en-social_112259676538889296:625:en-nl,en-nl,en,nl
96.80614254339184,0.9230728149414062,(0.8606018543530295-0.9288814077069186],0.9170189394837021,test-en-social_112259676538889296:626:en-nl,en-nl,en,nl
60.9794177300925,0.7526054978370667,(0.0-0.8606018543530295],0.6261416371319671,test-en-social_112259676538889296:627:en-nl,en-nl,en,nl
45.43849176227926,0.8570548892021179,(0.0-0.8606018543530295],0.7695462486998292,test-en-social_112270350852000848:628:en-nl,en-nl,en,nl
50.20030408469904,0.7920857071876526,(0.0-0.8606018543530295],0.7014561492630843,test-en-social_112270350852000848:629:en-nl,en-nl,en,nl
81.8112283561678,0.9715163111686707,(0.9288814077069186-1.0],0.9640310039434654,test-en-social_112270350852000848:630:en-nl,en-nl,en,nl
40.43399819652433,0.7095745205879211,(0.8606018543530295-0.9288814077069186],0.8679289170143232,test-en-social_112270350852000848:631:en-nl,en-nl,en,nl
62.51997772420053,0.8964726328849792,(0.8606018543530295-0.9288814077069186],0.862297195117253,test-en-social_112270350852000848:632:en-nl,en-nl,en,nl
76.63182053277784,0.8999637961387634,(0.9288814077069186-1.0],0.943946088598755,test-en-social_112270350852000848:633:en-nl,en-nl,en,nl
51.57628008213053,0.6444701552391052,(0.8606018543530295-0.9288814077069186],0.922711726774188,test-en-social_112270350852000848:634:en-nl,en-nl,en,nl
52.04114668728934,0.8530535101890564,(0.8606018543530295-0.9288814077069186],0.9004072324871334,test-en-social_112270350852000848:635:en-nl,en-nl,en,nl
70.572382185658,0.9716933369636536,(0.9288814077069186-1.0],0.9613427137462233,test-en-social_112270350852000848:636:en-nl,en-nl,en,nl
69.58322334546105,0.9185023903846741,(0.8606018543530295-0.9288814077069186],0.9278980710344159,test-en-social_112270350852000848:637:en-nl,en-nl,en,nl
58.14455184982917,0.7434731125831604,(0.0-0.8606018543530295],0.7485001505633879,test-en-social_112270350852000848:638:en-nl,en-nl,en,nl
60.569087269643504,0.8217864036560059,(0.9288814077069186-1.0],0.9533562933523725,test-en-social_112270350852000848:639:en-nl,en-nl,en,nl
49.64764601364011,0.7337681651115417,(0.0-0.8606018543530295],0.6705116869391695,test-en-social_112270350852000848:640:en-nl,en-nl,en,nl
77.90640008605581,0.9340206980705261,(0.0-0.8606018543530295],0.8368857659362247,test-en-social_112270350852000848:641:en-nl,en-nl,en,nl
61.16792576546782,0.738260805606842,(0.0-0.8606018543530295],0.5842915341409022,test-en-social_112270350852000848:642:en-nl,en-nl,en,nl
58.21025690153488,0.8779805898666382,(0.0-0.8606018543530295],0.8410009399265371,test-en-social_112270350852000848:643:en-nl,en-nl,en,nl
49.798880860740994,0.8354360461235046,(0.0-0.8606018543530295],0.712604051079808,test-en-social_112270350852000848:644:en-nl,en-nl,en,nl
58.678624842607796,0.8022347688674927,(0.0-0.8606018543530295],0.7635284134782029,test-en-social_112270350852000848:645:en-nl,en-nl,en,nl
35.93040791038567,0.691323459148407,(0.8606018543530295-0.9288814077069186],0.8951768124492742,test-en-social_112270350852000848:646:en-nl,en-nl,en,nl
47.334389569739656,0.727745771408081,(0.0-0.8606018543530295],0.45916741342171535,test-en-social_112270350852000848:647:en-nl,en-nl,en,nl
58.20729639583215,0.828169047832489,(0.8606018543530295-0.9288814077069186],0.8654409542515321,test-en-social_112289379466442912:648:en-nl,en-nl,en,nl
100.0,0.9598398804664612,(0.9288814077069186-1.0],0.9620893615460464,test-en-social_112289379466442912:649:en-nl,en-nl,en,nl
63.01582191853687,0.9044408202171326,(0.9288814077069186-1.0],0.9435972314242508,test-en-social_112289379466442912:650:en-nl,en-nl,en,nl
52.17188891406468,0.9533823132514954,(0.9288814077069186-1.0],0.9675205269391237,test-en-social_112289379466442912:651:en-nl,en-nl,en,nl
50.34031065552805,0.9412068724632263,(0.9288814077069186-1.0],0.9578937308135899,test-en-social_112289379466442912:652:en-nl,en-nl,en,nl
41.91142181722818,0.8442221283912659,(0.9288814077069186-1.0],0.9698063541918439,test-en-social_112289379466442912:653:en-nl,en-nl,en,nl
41.59971016937874,0.8467365503311157,(0.9288814077069186-1.0],0.978634295645502,test-en-social_112289379466442912:654:en-nl,en-nl,en,nl
58.075436311064685,0.8406558632850647,(0.8606018543530295-0.9288814077069186],0.8684138554856147,test-en-social_112289379466442912:655:en-nl,en-nl,en,nl
51.11929068982162,0.846061646938324,(0.9288814077069186-1.0],0.9443081513700485,test-en-social_112289379466442912:656:en-nl,en-nl,en,nl
72.91392023952224,0.9063048958778381,(0.8606018543530295-0.9288814077069186],0.9027580735227756,test-en-social_112289379466442912:664:en-nl,en-nl,en,nl
64.35257141566639,0.8511557579040527,(0.8606018543530295-0.9288814077069186],0.8707834802236816,test-en-social_112289379466442912:665:en-nl,en-nl,en,nl
41.37764701142027,0.9819446802139282,(0.9288814077069186-1.0],0.9859244565442279,test-en-social_112289379466442912:666:en-nl,en-nl,en,nl
100.0,0.9870098233222961,(0.9288814077069186-1.0],0.9796321155749355,test-en-social_112289379466442912:667:en-nl,en-nl,en,nl
66.2877783620346,0.8787384629249573,(0.8606018543530295-0.9288814077069186],0.8746439175175067,test-en-social_112289379466442912:668:en-nl,en-nl,en,nl
72.90319107272123,0.9261978268623352,(0.8606018543530295-0.9288814077069186],0.9255776630240017,test-en-social_112289379466442912:669:en-nl,en-nl,en,nl
54.69812808121814,0.921931266784668,(0.9288814077069186-1.0],0.9447495456449355,test-en-social_112289379466442912:670:en-nl,en-nl,en,nl
66.6817381938428,0.8838346600532532,(0.8606018543530295-0.9288814077069186],0.8959633603163032,test-en-social_112289379466442912:671:en-nl,en-nl,en,nl
58.85199196289835,0.8578022122383118,(0.8606018543530295-0.9288814077069186],0.8880886734001594,test-en-social_112289379466442912:672:en-nl,en-nl,en,nl
71.12213922679572,0.9394787549972534,(0.8606018543530295-0.9288814077069186],0.9088576883194343,test-en-social_112289379466442912:673:en-nl,en-nl,en,nl
36.21880325298141,0.7920241355895996,(0.8606018543530295-0.9288814077069186],0.9156498520343656,test-en-social_112294019357219888:674:en-nl,en-nl,en,nl
57.146953743687526,0.731090247631073,(0.9288814077069186-1.0],0.9488520237619047,test-en-social_112294019357219888:675:en-nl,en-nl,en,nl
43.92249948856293,0.6830958127975464,(0.0-0.8606018543530295],0.7681973613371069,test-en-social_112294019357219888:676:en-nl,en-nl,en,nl
64.74540431480463,0.9743186235427856,(0.9288814077069186-1.0],0.9506921341450262,test-en-social_112294019357219888:677:en-nl,en-nl,en,nl
100.0,0.9896819591522217,(0.9288814077069186-1.0],0.9498768704000213,test-en-social_112294019357219888:678:en-nl,en-nl,en,nl
21.75739093202667,0.5840262770652771,(0.0-0.8606018543530295],0.8031073601589551,test-en-social_112294019357219888:679:en-nl,en-nl,en,nl
21.551033062321277,0.8813357353210449,(0.8606018543530295-0.9288814077069186],0.9093389371973432,test-en-social_112294019357219888:680:en-nl,en-nl,en,nl
57.348048370095505,0.8615203499794006,(0.0-0.8606018543530295],0.7273575424563434,test-en-speech_--4KfTiO-n0_000:681:en-nl,en-nl,en,nl
46.88586740184128,0.7130076885223389,(0.0-0.8606018543530295],0.5396022558180936,test-en-speech_--Dq6kFSRDE_004:682:en-nl,en-nl,en,nl
58.47338910959826,0.8700758814811707,(0.0-0.8606018543530295],0.8133870674289243,test-en-speech_--sV9RHC1_4_000:683:en-nl,en-nl,en,nl
60.1239866804684,0.9091361165046692,(0.8606018543530295-0.9288814077069186],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-nl,en-nl,en,nl
62.291359986352724,0.8062692284584045,(0.0-0.8606018543530295],0.5528380967814127,test-en-speech_-IPJfZjzCZQ_000:685:en-nl,en-nl,en,nl
68.17011847466544,0.8833081126213074,(0.8606018543530295-0.9288814077069186],0.9224076203455832,test-en-speech_-_31PoDRu28_001:686:en-nl,en-nl,en,nl
54.93356433387232,0.7229630351066589,(0.0-0.8606018543530295],0.13216441046340985,test-en-speech_-lTZQChhvsY_002:687:en-nl,en-nl,en,nl
51.917105970903556,0.8413075804710388,(0.0-0.8606018543530295],0.837802040606035,test-en-speech_-uigLE6EI1g_000:688:en-nl,en-nl,en,nl
57.50459930431487,0.7813202738761902,(0.0-0.8606018543530295],0.5073417662446537,test-en-speech_00lv1G1uW8M_004:689:en-nl,en-nl,en,nl
53.5350589208457,0.8573789000511169,(0.8606018543530295-0.9288814077069186],0.8825754276689876,test-en-speech_07FOJFFqOYc_002:690:en-nl,en-nl,en,nl
75.7143161834934,0.9108667969703674,(0.0-0.8606018543530295],0.7866155457124743,test-en-speech_0EJ9bV6IAnM_000:691:en-nl,en-nl,en,nl
69.2778647390186,0.8758955597877502,(0.8606018543530295-0.9288814077069186],0.9182655114492664,test-en-speech_0ZEBNpiuMu4_004:692:en-nl,en-nl,en,nl
62.08371641745606,0.8405158519744873,(0.0-0.8606018543530295],0.009541603239467187,test-en-speech_0imglSyYL1Q_002:693:en-nl,en-nl,en,nl
72.47902867966167,0.8674087524414062,(0.8606018543530295-0.9288814077069186],0.890411907184463,test-en-speech_0mytlKOHr74_006:694:en-nl,en-nl,en,nl
59.97852873091891,0.8120429515838623,(0.0-0.8606018543530295],0.8389966697415376,test-en-speech_0uduQk_8c1s_002:695:en-nl,en-nl,en,nl
64.6118014461015,0.7469472289085388,(0.0-0.8606018543530295],0.6435079761384938,test-en-speech_1CWvFkncljw_003:696:en-nl,en-nl,en,nl
71.78754610226052,0.860058605670929,(0.0-0.8606018543530295],0.7471859838481563,test-en-speech_1R3j_apcikw_000:697:en-nl,en-nl,en,nl
76.94946937274048,0.895979642868042,(0.0-0.8606018543530295],0.618004359581574,test-en-speech_1SSA_hwpBg8_011:698:en-nl,en-nl,en,nl
53.98397414725071,0.8882641792297363,(0.8606018543530295-0.9288814077069186],0.9141543881428738,test-en-speech_1SqhIFgluMw_001:699:en-nl,en-nl,en,nl
70.72358684815174,0.8488015532493591,(0.0-0.8606018543530295],0.6912196294705386,test-en-speech_1qGqMbMvnqY_001:700:en-nl,en-nl,en,nl
62.78118074731683,0.8525530695915222,(0.0-0.8606018543530295],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-nl,en-nl,en,nl
61.616907793855724,0.8735500574111938,(0.8606018543530295-0.9288814077069186],0.9076347017735592,test-en-speech_2Uo5zKrbips_001:702:en-nl,en-nl,en,nl
63.728020015589514,0.8868488669395447,(0.8606018543530295-0.9288814077069186],0.8950493308777265,test-en-speech_2omlZQaheWE_000:703:en-nl,en-nl,en,nl
59.844805228044166,0.8409926295280457,(0.0-0.8606018543530295],0.7405872422575964,test-en-speech_2ydbIXw68nA_000:704:en-nl,en-nl,en,nl
66.49939037449028,0.8107526898384094,(0.0-0.8606018543530295],0.1875026876327152,test-en-speech_33gJqN796Eo_000:705:en-nl,en-nl,en,nl
62.24872977527125,0.7553439140319824,(0.0-0.8606018543530295],0.5962884830884847,test-en-speech_36UVjSUk-wY_035:706:en-nl,en-nl,en,nl
62.99797181401087,0.889641284942627,(0.0-0.8606018543530295],0.7769448521687996,test-en-speech_392RoIzR2Fs_001:707:en-nl,en-nl,en,nl
50.646245308163365,0.7892045378684998,(0.0-0.8606018543530295],0.5860254401905232,test-en-speech_3F3YFF8z714_000:708:en-nl,en-nl,en,nl
53.387303727682536,0.8347325921058655,(0.0-0.8606018543530295],0.15270247082591298,test-en-speech_3MTATdXzFC4_009:709:en-nl,en-nl,en,nl
65.98028861273406,0.8415773510932922,(0.0-0.8606018543530295],0.619681554307695,test-en-speech_3M_AGbXVb5s_000:710:en-nl,en-nl,en,nl
59.45138086215379,0.8483036160469055,(0.9288814077069186-1.0],0.9354078029577235,test-en-speech_3S7FkKvesu8_000:711:en-nl,en-nl,en,nl
54.800115646573474,0.7167378067970276,(0.0-0.8606018543530295],0.7387680314100715,test-en-speech_3hGlnmof_F8_003:712:en-nl,en-nl,en,nl
69.45326625357488,0.8953753709793091,(0.0-0.8606018543530295],0.7541202091486752,test-en-speech_3u-ImON16rs_000:713:en-nl,en-nl,en,nl
60.94047940856233,0.6778703927993774,(0.0-0.8606018543530295],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-nl,en-nl,en,nl
62.51812346863104,0.8308025002479553,(0.9288814077069186-1.0],0.9743516394706447,test-en-speech_4cfsI4ZjTbU_001:715:en-nl,en-nl,en,nl
55.82543979869793,0.8887467980384827,(0.0-0.8606018543530295],0.6789162519237295,test-en-speech_5969NouFGfs_002:716:en-nl,en-nl,en,nl
55.093877302500196,0.8312830924987793,(0.0-0.8606018543530295],0.504712481563574,test-en-speech_5Ohwuu0GuMA_000:717:en-nl,en-nl,en,nl
58.51163166354871,0.8404118418693542,(0.0-0.8606018543530295],0.8005013041785838,test-en-speech_5TqcJCKl34g_000:718:en-nl,en-nl,en,nl
62.16111650338417,0.89049232006073,(0.8606018543530295-0.9288814077069186],0.9045497120914109,test-en-speech_5jn6pLG9P7k_000:719:en-nl,en-nl,en,nl
69.61623760149105,0.8547223806381226,(0.0-0.8606018543530295],0.8162150096100094,test-en-speech_5mzS5ZJPAsM_007:720:en-nl,en-nl,en,nl
60.96981885974834,0.7841225862503052,(0.0-0.8606018543530295],0.439080777432508,test-en-speech_5t6wu7zIFBg_000:721:en-nl,en-nl,en,nl
52.47071893446924,0.7658652663230896,(0.0-0.8606018543530295],0.06163365374718181,test-en-speech_638jXo5Gh2E_000:722:en-nl,en-nl,en,nl
65.50416129790483,0.8076823353767395,(0.0-0.8606018543530295],0.6504712705387249,test-en-speech_64yy78jMNcM_000:723:en-nl,en-nl,en,nl
69.78891977220331,0.8471431732177734,(0.0-0.8606018543530295],0.19338119261703063,test-en-speech_6D9Z7antjMw_002:724:en-nl,en-nl,en,nl
